西暦,和暦,項目,総額(百万円),先進地域(百万円),北アメリカ(百万円),西ヨーロッパ(百万円),大洋州(百万円),発展途上地域(百万円),東南アジア(百万円),中近東(百万円),アフリカ(百万円),中南米(百万円),ロシア・中国・東欧諸国等(百万円),ロシア(百万円),中国(百万円),東欧諸国(百万円),その他(百万円)
2011年,平成23年,合計,51214,20537,3828,16646,63,5828,5782,35,11,-,20808,14,20792,2,4041
2012年,平成24年,合計,183224,39609,15020,24564,25,55174,55087,27,-,60,84133,-,84115,18,4308
2013年,平成25年,合計,286255,73968,28620,45302,46,85497,85328,86,-,83,122268,-,122256,12,4522
2014年,平成26年,合計,306249,61213,25601,35545,67,108673,108559,106,8,-,135101,-,135099,2,1262
2015年,平成27年,合計,1350453,276219,189210,86966,43,76566,76494,34,38,-,973044,-,973042,2,24624
2015年,平成27年,重化学工業品,1334363,272366,188830,83501,35,69735,69701,34,-,-,967638,-,967636,2,24624
2015年,平成27年,重化学工業品_機械,1324140,266168,188534,77599,35,68820,68786,34,-,-,964528,-,964526,2,24624
2015年,平成27年,重化学工業品_金属,4013,169,167,2,-,889,889,-,-,-,2955,-,2955,-,-
2015年,平成27年,重化学工業品_化学品・薬品,6210,6029,129,5900,-,26,26,-,-,-,155,-,155,-,-
2015年,平成27年,軽工業品,12012,54,-,54,-,6595,6577,-,18,-,5363,-,5363,-,-
2015年,平成27年,軽工業品_染色,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015年,平成27年,軽工業品_織物,158,-,-,-,-,21,21,-,-,-,137,-,137,-,-
2015年,平成27年,軽工業品_繊維製品,10706,54,-,54,-,6436,6436,-,-,-,4216,-,4216,-,-
2015年,平成27年,軽工業品_雑貨,1148,-,-,-,-,138,120,-,18,-,1010,-,1010,-,-
2015年,平成27年,食料・種苗,4078,3799,380,3411,8,236,216,-,20,-,43,-,43,-,-
